9.999999999999998890e-01,1.004159090762414275e+00,1.215432444366237652e+00,9.942237913297695684e-01,8.915559696296991854e-01,9.215497387234016236e-01,7.360308446521317549e-01,2.600450202752401241e-01,4.737360330592156887e-01,9.196556701355005359e-01,9.282736862629455965e-01,7.580760803133650416e-01,8.316759709888975616e-01,6.499499810235447317e-01,5.555461721124917984e-01,6.360565111500787738e-01,5.839429419283446165e-01,2.553798456543525663e-01,6.465846964681059017e-01,9.417159320447824333e-01,6.255126850665194693e-01,9.492814495328043556e-01,1.102596238844946619e+00,9.155400636297835737e-01,7.666379565068159874e-01,8.301075307425777039e-01,5.907643962719263397e-01,2.680317127932039800e-01,5.258541059861644440e-01,8.503366247180659254e-01,8.438978293106569328e-01
-9.999999999999998890e-01,7.520890590867602699e-01,1.080328171824278760e+00,7.558918324691810131e-01,4.992551989279936930e-01,1.260019533556511639e+00,1.041698313718680602e+00,8.751998748141545104e-01,9.082210251649285304e-01,1.034271510330429411e+00,1.087153123870855165e+00,4.820231136848754927e-01,1.068976855600491271e+00,5.196177557809998904e-01,2.792541036951713962e-01,1.053648255117961341e+00,5.665981020690867842e-01,5.911781440437510193e-01,7.791172789186914249e-01,6.129057648847815454e-01,6.572964267550013284e-01,7.565967605214901637e-01,1.338569257326706063e+00,7.760291967909593858e-01,4.902972622178715101e-01,1.421233431558368121e+00,9.025381320167934485e-01,1.173459114775339485e+00,1.078053911494814443e+00,9.993646929676239798e-01,1.118752766817302291e+00
9.999999999999998890e-01,8.042888476626450789e-01,8.698286310847471725e-01,7.851182482447626176e-01,5.654458639435078204e-01,1.003702601546971884e+00,5.252109478281130617e-01,3.193138240581526732e-01,5.189147822383496367e-01,8.274172082643437287e-01,9.645121237253073687e-01,4.993400894512383115e-01,5.730404642592269449e-01,4.968024865919328792e-01,2.938997225689900517e-01,9.022124505939388417e-01,2.795731224721842989e-01,4.506167124926934164e-01,8.903124161221304123e-01,8.568034163496173194e-01,3.612968187853971003e-01,7.666140073508246333e-01,8.101866557503748512e-01,7.511165419983122371e-01,4.974514051490661615e-01,9.849616710066638747e-01,3.479020227195941950e-01,4.436568017830702093e-01,8.320093038853939582e-01,8.671950034793282081e-01,8.265446997816359165e-01
9.999999999999998890e-01,6.384171510695375584e-01,7.033518308364157257e-01,6.303654280229775697e-01,3.468283219715353471e-01,1.407894686638938575e+00,1.047685085636604008e+00,2.793262435709542579e-01,3.878643679527768451e-01,1.199100004325041491e+00,1.217864693058239078e+00,7.207936501340193036e-01,8.458990524009488698e-01,6.810357852936483880e-01,3.230264028011911592e-01,2.020015131959781662e+00,8.158498748613834950e-01,5.005080471923395447e-01,1.187083221496173957e+00,1.805294283157311774e+00,8.434583423589671058e-01,6.228370528592018784e-01,6.757236997936739709e-01,6.035980361189943189e-01,3.115390775104219245e-01,1.377308459079612968e+00,7.014909054259510501e-01,2.915709001067435246e-01,5.497772124491111523e-01,1.241113844404123867e+00,1.046079257917239991e+00
9.999999999999998890e-01,9.265462472219540002e-01,1.128398980406623675e+00,9.136934514589221124e-01,7.547350218232402597e-01,8.987523192898607682e-01,6.583738603453533900e-01,3.982830081649470499e-01,5.421449901496063761e-01,9.873335948220299807e-01,9.048532113964411483e-01,4.763186981383089602e-01,1.012833113184498979e+00,4.948061505378895109e-01,3.324061811810525846e-01,5.820936230841415870e-01,4.438994201017448793e-01,4.772709871952440785e-01,8.895610976275125648e-01,7.411778630625841524e-01,4.229183587936784505e-01,8.927134674377397161e-01,1.205242608040061780e+00,8.808402944543106683e-01,6.665753440425070675e-01,8.650986105137893345e-01,5.723657316088709424e-01,6.656310464621736367e-01,9.705513444777754684e-01,9.680081084716762874e-01,8.055811875989254967e-01
9.999999999999998890e-01,8.070362049561127238e-01,1.021125175991285605e+00,8.000468491085487299e-01,5.647731945835939849e-01,1.118305845185852743e+00,9.758438226215224720e-01,5.736583087503122069e-01,5.988587391191572129e-01,1.087758902421396279e+00,1.021164353469960595e+00,1.022312757595395194e+00,1.267351412136997091e+00,1.119659335453460525e+00,6.309135141822552750e-01,1.232522816285680722e+00,7.724877752132390807e-01,9.493022451754569158e-01,8.655189057997419999e-01,1.534296892640827581e+00,1.094268820989165114e+00,7.848807515690225944e-01,9.927532607394726760e-01,7.910657634336640820e-01,5.188184453702340271e-01,1.011018858070332094e+00,6.329140644091080237e-01,5.705408969675774822e-01,5.987590158716634692e-01,1.068146878313573911e+00,9.301976211294806784e-01
9.999999999999998890e-01,9.183041753415510655e-01,8.293479501732987647e-01,9.051778411070440233e-01,7.446449814245337251e-01,7.306470237371297527e-01,6.264729185541325629e-01,6.783637343866032454e-01,4.485833251828893475e-01,7.761129750342324884e-01,9.214690888355153708e-01,3.339120386008076480e-01,8.533848847230811607e-01,3.487884277278610612e-01,2.412413176294173900e-01,7.733809551144856798e-01,1.050326413699497419e+00,1.129275552996097831e+00,7.798685974133091614e-01,5.456080795731880206e-01,8.812961300833503930e-01,8.402702340371067669e-01,8.616992247929418092e-01,8.184696837055760454e-01,6.029511662410829143e-01,7.631033354360017285e-01,8.466730956762432703e-01,9.649024985525286313e-01,6.796887652668851532e-01,6.905191940613002455e-01,8.883870607206310055e-01
9.999999999999998890e-01,9.313541224855224065e-01,7.033518308364157257e-01,9.313554581146694655e-01,7.551386234391883612e-01,1.079283235344656866e+00,1.019461732309250523e+00,6.589148482796219897e-01,7.130872787103716970e-01,1.070839421249764056e+00,9.974273856998545629e-01,5.233801263974832141e-01,3.728693079654094023e-01,5.735188292401705024e-01,3.460644549622542421e-01,7.644960243917648945e-01,7.432585080430084146e-01,5.795596140452033973e-01,6.281022615005070753e-01,8.319619888856061296e-01,6.309180833128598120e-01,8.826962206084052465e-01,6.488311086023337282e-01,8.995247855487960020e-01,6.549379382077639145e-01,1.024419697131647267e+00,9.025381320167934485e-01,7.516788811275291193e-01,6.881678409752712833e-01,1.033418618065373717e+00,9.523257728778971032e-01
-9.999999999999998890e-01,1.052237843398097672e+00,8.738766991758919467e-01,1.084951837424471099e+00,9.596301088529717305e-01,1.370925898368331897e+00,1.953398151505309155e+00,2.052192809909051618e+00,1.989787463846959481e+00,1.308803737083044760e+00,1.202040047878168316e+00,1.342982402963101896e+00,7.927496429138097822e-01,1.158160102210010978e+00,9.784589867834350141e-01,1.326206571112017230e+00,1.473668986560640493e+00,1.135198725152220200e+00,1.598054438052127768e+00,8.509318062217601231e-01,1.872429952532339126e+00,1.044739919318226073e+00,8.582903047827719067e-01,1.065905730056832423e+00,8.859690605991422663e-01,1.314026719067846960e+00,1.506348854140704630e+00,1.291884270280879710e+00,1.687487478035071264e+00,1.098491960083845864e+00,1.387085722755992956e+00
9.999999999999998890e-01,5.282481236014862080e-01,1.287285652984058615e+00,5.082032153207260983e-01,2.292457178586098654e-01,8.901262686933857360e-01,1.025448504227174151e+00,7.756081649215093021e-01,2.185241626962360906e-01,1.111773649890809956e+00,1.226568247907277698e+00,4.473891621521497997e-01,1.107154600443365888e+00,4.121007997275218382e-01,1.930259656066211360e-01,2.021321739419005503e+00,2.073993166133839772e+00,2.107738030324772804e+00,1.024798426658722006e+00,9.507491783953317954e-01,1.632646486324676127e+00,5.113509881468452090e-01,1.207893990270193951e+00,4.848180570183372451e-01,2.132888479220157174e-01,1.188207730103276960e+00,1.024972882320035250e+00,9.896959424391565951e-01,3.785301655529545450e-01,9.406975348784316626e-01,1.241505777042727576e+00
9.999999999999998890e-01,6.691188688240383708e-01,7.929153373529952420e-01,6.465556007907458103e-01,3.900136948779988066e-01,9.280192766707576757e-01,4.010281931877581196e-01,9.246604041379427597e-02,2.254131209044018813e-01,1.135788397360223634e+00,9.988516037660608582e-01,5.468089759637387859e-01,1.054753774188440074e+00,4.990840135108395859e-01,2.697097677998738230e-01,1.803118293728653843e+00,3.427211875894079496e-01,1.901566076428975183e-01,7.116488781020099408e-01,8.120888469143974220e-01,9.212960771062699283e-01,6.334435495020264151e-01,7.908694423594120337e-01,6.058223802969091576e-01,3.388202092213773442e-01,1.092168383497185147e+00,3.134463416233267408e-01,1.179292866278075502e-01,3.905674248175384222e-01,9.578930812149190066e-01,9.520928449647558800e-01
9.999999999999998890e-01,1.005532769409148042e+00,8.526243416973816602e-01,9.904390756178237387e-01,8.959955874051299674e-01,8.873536095730903961e-01,5.728485472321610539e-01,4.352526580493381037e-01,4.471414502090872434e-01,7.690177087364511443e-01,8.474097493927845726e-01,4.490189951654545708e-01,7.530747316065086183e-01,4.195157622139685794e-01,3.287859158414569993e-01,4.618857368355646087e-01,4.474326282212232608e-01,4.100657646546249646e-01,4.616100830931956778e-01,5.663845461794518865e-01,2.635672184915613947e-01,9.699051930049633619e-01,9.635880562080193501e-01,9.431219314359284844e-01,7.926790367763641987e-01,8.502087893345502412e-01,6.924588336822692369e-01,7.108426206083774401e-01,5.926268271897056072e-01,8.277463971779747132e-01,7.681962575397590642e-01
-9.999999999999998890e-01,1.206776691155651005e+00,7.615428096466227981e-01,1.209006407982695430e+00,1.284933011307267003e+00,1.011199050279622647e+00,9.895278727196332724e-01,8.278351306312045077e-01,1.274136851849828389e+00,9.491283147570537260e-01,9.730574321225458068e-01,1.222985947358540715e+00,6.157097084953809807e-01,1.327563475938833282e+00,1.005446419314965922e+00,7.352280173051548573e-01,9.742018387616440123e-01,7.761633667657263924e-01,1.017285241712543753e+00,8.694499612403865374e-01,8.090800095122417934e-01,1.179088876794004648e+00,7.393568733168449647e-01,1.200256118402894145e+00,1.170417783543440393e+00,9.343362789972510241e-01,9.406735460456721043e-01,7.260103745154909971e-01,1.102279842090203799e+00,9.292338373207731372e-01,9.222780720826790901e-01
-9.999999999999998890e-01,1.236997621383794987e+00,1.040353499424223394e+00,1.244750945262183883e+00,1.354756090866315432e+00,1.027937696079925356e+00,1.102421286029046765e+00,9.808274459124144418e-01,1.243537060739138278e+00,1.154891037392711706e+00,9.616636875928947781e-01,1.537747448053017774e+00,9.641752030906391990e-01,1.526626699613442328e+00,1.476739143524141484e+00,1.044893985141162718e+00,8.672419929628879531e-01,8.513420902857408157e-01,1.238172879130186477e+00,1.308465733877090864e+00,8.639988556950611853e-01,1.268654848444523697e+00,9.870717273891895793e-01,1.275883820452001549e+00,1.360241042651137766e+00,9.745387961811964317e-01,7.784307758350920148e-01,7.420531911480149345e-01,1.127262833016698718e+00,1.096131787057269102e+00,8.880376688509190597e-01
-9.999999999999998890e-01,1.235623942737060998e+00,5.252368348260428865e-01,1.291008581741521555e+00,1.346684058547350071e+00,1.215862369788842656e+00,2.374182692022214436e+00,2.515780483062526329e+00,2.356664540514394002e+00,1.320265321102537692e+00,1.245557822123362746e+00,2.230833936960856523e+00,6.776924001226363181e-01,2.449504338311200513e+00,2.524312286790765469e+00,8.360981131572214897e-01,1.575168419811111997e+00,1.224046307494055519e+00,1.192342450958498556e+00,1.356341939535003149e+00,1.339025253583461472e+00,1.495516026638272544e+00,6.564064864027111534e-01,1.642455740972381228e+00,1.925895277077592782e+00,1.207564497636287815e+00,2.226572945405402848e+00,2.076523847398866973e+00,2.009238118755082958e+00,1.551308013611348846e+00,1.384756443624580724e+00
9.999999999999998890e-01,8.674780654124002455e-01,1.050473669652085773e+00,8.636510992676386111e-01,6.463007210051417983e-01,1.020030483033156576e+00,1.034001035538493207e+00,8.928044699971977582e-01,9.646143574736346649e-01,9.469451558961978765e-01,1.118802414230996689e+00,6.975685296944267311e-01,1.349695567680452291e+00,7.731524346445062257e-01,3.370137916132652234e-01,1.686830229857747776e+00,1.298293383539256496e+00,1.162080814168467757e+00,1.724275945147923483e+00,9.683640087789033846e-01,1.273728042767668933e+00,7.854700013825128835e-01,9.647243628780758362e-01,7.918665273377135660e-01,5.030793309216058384e-01,9.581599928840336400e-01,7.526726453068145473e-01,6.463796665031449340e-01,8.365516658720294485e-01,7.505350224513936963e-01,9.883131354582164185e-01
9.999999999999998890e-01,8.640438687955656061e-01,9.310556609633128256e-01,8.392607091239876471e-01,6.578706339956584825e-01,8.618862220977835387e-01,3.605747200852181811e-01,1.559264144783838180e-02,4.684491581552744505e-02,9.262051467180678621e-01,9.265329752931378282e-01,5.539394953969468682e-01,1.010587363487859491e+00,4.908134784298028297e-01,3.694316221541896206e-01,8.340075412224636775e-01,2.572175510980298507e-01,4.237346234764458042e-02,2.196855278262539457e-01,1.161223818363134486e+00,4.356750986550420035e-01,7.954872482118471311e-01,8.741985981635647107e-01,7.612595514496042215e-01,5.380869369982516082e-01,7.727817192025072668e-01,2.215868267783261403e-01,1.627324981688197530e-02,6.640933224461034734e-02,8.446047759392368848e-01,7.489797047056081514e-01
9.999999999999998890e-01,6.691188688240383708e-01,9.674882737836164592e-01,6.510762334466810852e-01,3.897446271340332946e-01,1.103929094191727911e+00,7.126824341722303169e-01,7.489497779300435809e-02,3.151297859409797897e-01,1.385214297212997492e+00,1.112314309707167714e+00,1.418973367208435254e+00,1.307774906676511417e+00,1.313874314425393042e+00,7.161543071781885095e-01,1.707735949205326786e+00,6.054633913833494807e-01,1.371669982769720686e-01,7.903870563379586933e-01,1.400153184335168000e+00,9.135123036315395684e-01,6.605490409225783788e-01,8.776075181737346131e-01,6.387426741300501476e-01,3.633350723322709142e-01,1.040798500428810502e+00,4.522726295354724813e-01,6.081685941602244655e-02,3.474149859445017086e-01,1.077587570419880514e+00,9.327598281740341335e-01
9.999999999999998890e-01,9.547066594799971107e-01,8.409861459353402680e-01,9.353504358106122796e-01,8.063960286646170150e-01,7.011746841991737256e-01,4.549091404490691604e-01,1.864410461289922605e-01,2.145189544356745914e-01,9.895167536828858301e-01,8.760523571687124367e-01,3.167987919611079395e-01,4.313336584012626429e-01,3.969856838897649620e-01,2.308741941569389666e-01,4.322257475111875302e-01,4.223789706467399041e-01,2.256272962855225550e-01,3.630370965993362509e-01,5.943876098661551310e-01,4.529723730433315443e-01,8.921242176242494271e-01,8.257161802411485674e-01,9.004145232199620708e-01,6.857484470981086710e-01,6.986304097298967619e-01,6.710494784379865685e-01,4.036956039893287995e-01,4.710429380140965794e-01,9.032719340284295351e-01,8.965395376805739280e-01
9.999999999999998890e-01,8.867095664666736488e-01,8.263118991049400730e-01,8.676460769635813142e-01,6.947329149189327424e-01,8.154698546024661265e-01,4.589288301653891566e-01,3.246790340186992418e-01,3.808152014141885644e-01,9.982493891263090058e-01,8.967826423546050307e-01,3.956419639797245091e-01,6.801627247889400207e-01,4.257899612409620227e-01,2.591780868119593073e-01,6.922406318966962679e-01,5.097455714192974385e-01,5.287570220907692464e-01,6.326101724682141603e-01,8.369302743784083898e-01,4.652966810449877810e-01,8.178787411244770045e-01,8.332915580415262147e-01,8.079707791858177224e-01,5.729037659300655339e-01,8.167066916812625310e-01,5.037888905920278049e-01,5.145368825413122460e-01,6.234391826657161850e-01,1.019594747481138652e+00,8.093080342091851787e-01
-9.999999999999998890e-01,1.291944767253146997e+00,1.011005005763423448e+00,1.271033693261807818e+00,1.482563269249929983e+00,9.163124937183989571e-01,5.032309423580227925e-01,6.723278731809883002e-01,9.360972746584366178e-01,8.459740585816176717e-01,7.905992731963308318e-01,6.688427228349307363e-01,6.198269162725537074e-01,6.739060136720651517e-01,6.045843117124688471e-01,9.892325073782346490e-01,3.578176222817248675e-01,5.975569448272674000e-01,1.099178957625887687e+00,8.717082728280239889e-01,3.623778984346652243e-01,1.176142627726553425e+00,9.204084027458675488e-01,1.147761595804101642e+00,1.179002755060873930e+00,9.254023862897075015e-01,3.880445638026243094e-01,6.446295410523242841e-01,9.796360684510462269e-01,8.655091656032020131e-01,6.681537188456029286e-01
9.999999999999998890e-01,9.382225157191913523e-01,7.666028947605537658e-01,9.279912663707174936e-01,7.811036607318596614e-01,8.490498372816006611e-01,6.455450633783745840e-01,3.561996425369101105e-01,3.958747844738998434e-01,9.780551696633928982e-01,9.331793262687675394e-01,2.856282355816548435e-01,4.055075368899062060e-01,3.139951422145338955e-01,1.867727800200468802e-01,6.810038077473727913e-01,9.584630025930582775e-01,5.565503683618049369e-01,6.278017341026600473e-01,8.211220932649470061e-01,1.052539146527416536e+00,8.567692288148338609e-01,7.439020999970715753e-01,8.715870226741845306e-01,6.267029207726489970e-01,9.492261001764902284e-01,1.038353729347712084e+00,7.493453805264348455e-01,7.979415889856281696e-01,1.141986577287902316e+00,1.122479613427561640e+00
